choice_id,option_id,rpo,label,section_id,step_key,variant_id,body_style,trim_level,status,selectable,base_price
1lt_c07__opt_ah2_003,opt_ah2_003,AH2,GT2 Bucket Seats,sec_seat_002,seat,1lt_c07,coupe,1LT,unavailable,True,1695
2lt_c07__opt_ah2_003,opt_ah2_003,AH2,GT2 Bucket Seats,sec_seat_002,seat,2lt_c07,coupe,2LT,available,True,1695
3lt_c07__opt_ah2_003,opt_ah2_003,AH2,GT2 Bucket Seats,sec_seat_002,seat,3lt_c07,coupe,3LT,unavailable,True,1695
1lt_c67__opt_ah2_003,opt_ah2_003,AH2,GT2 Bucket Seats,sec_seat_002,seat,1lt_c67,convertible,1LT,unavailable,True,1695
2lt_c67__opt_ah2_003,opt_ah2_003,AH2,GT2 Bucket Seats,sec_seat_002,seat,2lt_c67,convertible,2LT,available,True,1695
3lt_c67__opt_ah2_003,opt_ah2_003,AH2,GT2 Bucket Seats,sec_seat_002,seat,3lt_c67,convertible,3LT,unavailable,True,1695
1lt_c07__opt_aq9_003,opt_aq9_003,AQ9,GT1 Bucket Seats,sec_seat_002,seat,1lt_c07,coupe,1LT,standard,True,0
2lt_c07__opt_aq9_003,opt_aq9_003,AQ9,GT1 Bucket Seats,sec_seat_002,seat,2lt_c07,coupe,2LT,unavailable,True,0
3lt_c07__opt_aq9_003,opt_aq9_003,AQ9,GT1 Bucket Seats,sec_seat_002,seat,3lt_c07,coupe,3LT,unavailable,True,0
1lt_c67__opt_aq9_003,opt_aq9_003,AQ9,GT1 Bucket Seats,sec_seat_002,seat,1lt_c67,convertible,1LT,standard,True,0
2lt_c67__opt_aq9_003,opt_aq9_003,AQ9,GT1 Bucket Seats,sec_seat_002,seat,2lt_c67,convertible,2LT,unavailable,True,0
3lt_c67__opt_aq9_003,opt_aq9_003,AQ9,GT1 Bucket Seats,sec_seat_002,seat,3lt_c67,convertible,3LT,unavailable,True,0
1lt_c07__opt_aq9_004,opt_aq9_004,AQ9,GT1 Bucket Seats,sec_seat_002,seat,1lt_c07,coupe,1LT,unavailable,True,0
2lt_c07__opt_aq9_004,opt_aq9_004,AQ9,GT1 Bucket Seats,sec_seat_002,seat,2lt_c07,coupe,2LT,standard,True,0
3lt_c07__opt_aq9_004,opt_aq9_004,AQ9,GT1 Bucket Seats,sec_seat_002,seat,3lt_c07,coupe,3LT,unavailable,True,0
1lt_c67__opt_aq9_004,opt_aq9_004,AQ9,GT1 Bucket Seats,sec_seat_002,seat,1lt_c67,convertible,1LT,unavailable,True,0
2lt_c67__opt_aq9_004,opt_aq9_004,AQ9,GT1 Bucket Seats,sec_seat_002,seat,2lt_c67,convertible,2LT,standard,True,0
3lt_c67__opt_aq9_004,opt_aq9_004,AQ9,GT1 Bucket Seats,sec_seat_002,seat,3lt_c67,convertible,3LT,unavailable,True,0
1lt_c07__opt_aup_001,opt_aup_001,AUP,"Mixed seats, driver Competition Sport bucket, passenger GT2 bucket",sec_seat_002,seat,1lt_c07,coupe,1LT,unavailable,True,350
2lt_c07__opt_aup_001,opt_aup_001,AUP,"Mixed seats, driver Competition Sport bucket, passenger GT2 bucket",sec_seat_002,seat,2lt_c07,coupe,2LT,unavailable,True,350
3lt_c07__opt_aup_001,opt_aup_001,AUP,"Mixed seats, driver Competition Sport bucket, passenger GT2 bucket",sec_seat_002,seat,3lt_c07,coupe,3LT,available,True,350
1lt_c67__opt_aup_001,opt_aup_001,AUP,"Mixed seats, driver Competition Sport bucket, passenger GT2 bucket",sec_seat_002,seat,1lt_c67,convertible,1LT,unavailable,True,350
2lt_c67__opt_aup_001,opt_aup_001,AUP,"Mixed seats, driver Competition Sport bucket, passenger GT2 bucket",sec_seat_002,seat,2lt_c67,convertible,2LT,unavailable,True,350
3lt_c67__opt_aup_001,opt_aup_001,AUP,"Mixed seats, driver Competition Sport bucket, passenger GT2 bucket",sec_seat_002,seat,3lt_c67,convertible,3LT,available,True,350
1lt_c07__opt_5zu_001,opt_5zu_001,5ZU,"LPO, High wing spoiler, Body color",sec_spoi_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1395
2lt_c07__opt_5zu_001,opt_5zu_001,5ZU,"LPO, High wing spoiler, Body color",sec_spoi_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1395
3lt_c07__opt_5zu_001,opt_5zu_001,5ZU,"LPO, High wing spoiler, Body color",sec_spoi_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1395
1lt_c67__opt_5zu_001,opt_5zu_001,5ZU,"LPO, High wing spoiler, Body color",sec_spoi_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1395
2lt_c67__opt_5zu_001,opt_5zu_001,5ZU,"LPO, High wing spoiler, Body color",sec_spoi_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1395
3lt_c67__opt_5zu_001,opt_5zu_001,5ZU,"LPO, High wing spoiler, Body color",sec_spoi_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1395
1lt_c07__opt_5zz_001,opt_5zz_001,5ZZ,"LPO, High wing spoiler",sec_spoi_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,1550
2lt_c07__opt_5zz_001,opt_5zz_001,5ZZ,"LPO, High wing spoiler",sec_spoi_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,1550
3lt_c07__opt_5zz_001,opt_5zz_001,5ZZ,"LPO, High wing spoiler",sec_spoi_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,1550
1lt_c67__opt_5zz_001,opt_5zz_001,5ZZ,"LPO, High wing spoiler",sec_spoi_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,1550
2lt_c67__opt_5zz_001,opt_5zz_001,5ZZ,"LPO, High wing spoiler",sec_spoi_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,1550
3lt_c67__opt_5zz_001,opt_5zz_001,5ZZ,"LPO, High wing spoiler",sec_spoi_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,1550
1lt_c07__opt_tvs_001,opt_tvs_001,TVS,Low-profile rear spoiler and front splitter,sec_spoi_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,995
2lt_c07__opt_tvs_001,opt_tvs_001,TVS,Low-profile rear spoiler and front splitter,sec_spoi_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,995
3lt_c07__opt_tvs_001,opt_tvs_001,TVS,Low-profile rear spoiler and front splitter,sec_spoi_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,995
1lt_c67__opt_tvs_001,opt_tvs_001,TVS,Low-profile rear spoiler and front splitter,sec_spoi_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,995
2lt_c67__opt_tvs_001,opt_tvs_001,TVS,Low-profile rear spoiler and front splitter,sec_spoi_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,995
3lt_c67__opt_tvs_001,opt_tvs_001,TVS,Low-profile rear spoiler and front splitter,sec_spoi_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,995
1lt_c07__opt_zyc_001,opt_zyc_001,ZYC,Carbon Flash Metallic-painted outside mirrors and spoiler (when equipped),sec_spoi_001,aero_exhaust_stripes_accessories,1lt_c07,coupe,1LT,available,True,295
2lt_c07__opt_zyc_001,opt_zyc_001,ZYC,Carbon Flash Metallic-painted outside mirrors and spoiler (when equipped),sec_spoi_001,aero_exhaust_stripes_accessories,2lt_c07,coupe,2LT,available,True,295
3lt_c07__opt_zyc_001,opt_zyc_001,ZYC,Carbon Flash Metallic-painted outside mirrors and spoiler (when equipped),sec_spoi_001,aero_exhaust_stripes_accessories,3lt_c07,coupe,3LT,available,True,295
1lt_c67__opt_zyc_001,opt_zyc_001,ZYC,Carbon Flash Metallic-painted outside mirrors and spoiler (when equipped),sec_spoi_001,aero_exhaust_stripes_accessories,1lt_c67,convertible,1LT,available,True,295
2lt_c67__opt_zyc_001,opt_zyc_001,ZYC,Carbon Flash Metallic-painted outside mirrors and spoiler (when equipped),sec_spoi_001,aero_exhaust_stripes_accessories,2lt_c67,convertible,2LT,available,True,295
3lt_c67__opt_zyc_001,opt_zyc_001,ZYC,Carbon Flash Metallic-painted outside mirrors and spoiler (when equipped),sec_spoi_001,aero_exhaust_stripes_accessories,3lt_c67,convertible,3LT,available,True,295
1lt_c07__opt_002,opt_002,,Keyless Open and Start,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_002,opt_002,,Keyless Open and Start,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_002,opt_002,,Keyless Open and Start,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_002,opt_002,,Keyless Open and Start,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_002,opt_002,,Keyless Open and Start,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_002,opt_002,,Keyless Open and Start,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_005,opt_005,,Trunk release,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,unavailable,False,0
2lt_c07__opt_005,opt_005,,Trunk release,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,unavailable,False,0
3lt_c07__opt_005,opt_005,,Trunk release,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,unavailable,False,0
1lt_c67__opt_005,opt_005,,Trunk release,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_005,opt_005,,Trunk release,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_005,opt_005,,Trunk release,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_006,opt_006,,Frame,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_006,opt_006,,Frame,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_006,opt_006,,Frame,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_006,opt_006,,Frame,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_006,opt_006,,Frame,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_006,opt_006,,Frame,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_007,opt_007,,Air filtration system with pollen filter,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_007,opt_007,,Air filtration system with pollen filter,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_007,opt_007,,Air filtration system with pollen filter,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_007,opt_007,,Air filtration system with pollen filter,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_007,opt_007,,Air filtration system with pollen filter,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_007,opt_007,,Air filtration system with pollen filter,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_010,opt_010,,Cruise control,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_010,opt_010,,Cruise control,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_010,opt_010,,Cruise control,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_010,opt_010,,Cruise control,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_010,opt_010,,Cruise control,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_010,opt_010,,Cruise control,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_011,opt_011,,Floor mats,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_011,opt_011,,Floor mats,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_011,opt_011,,Floor mats,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_011,opt_011,,Floor mats,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_011,opt_011,,Floor mats,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_011,opt_011,,Floor mats,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_012,opt_012,,Steering wheel controls,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_012,opt_012,,Steering wheel controls,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_012,opt_012,,Steering wheel controls,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_012,opt_012,,Steering wheel controls,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_012,opt_012,,Steering wheel controls,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_012,opt_012,,Steering wheel controls,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_013,opt_013,,Daytime running lamps,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_013,opt_013,,Daytime running lamps,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_013,opt_013,,Daytime running lamps,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_013,opt_013,,Daytime running lamps,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_013,opt_013,,Daytime running lamps,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_013,opt_013,,Daytime running lamps,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_014,opt_014,,Console,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_014,opt_014,,Console,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_014,opt_014,,Console,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_014,opt_014,,Console,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_014,opt_014,,Console,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_014,opt_014,,Console,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_015,opt_015,,Door locks,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_015,opt_015,,Door locks,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_015,opt_015,,Door locks,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_015,opt_015,,Door locks,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_015,opt_015,,Door locks,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_015,opt_015,,Door locks,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_016,opt_016,,Hatch release,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_016,opt_016,,Hatch release,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_016,opt_016,,Hatch release,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_016,opt_016,,Hatch release,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,unavailable,False,0
2lt_c67__opt_016,opt_016,,Hatch release,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,unavailable,False,0
3lt_c67__opt_016,opt_016,,Hatch release,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,unavailable,False,0
1lt_c07__opt_017,opt_017,,Lighting,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_017,opt_017,,Lighting,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_017,opt_017,,Lighting,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_017,opt_017,,Lighting,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_017,opt_017,,Lighting,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_017,opt_017,,Lighting,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_018,opt_018,,Remote vehicle starter system,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_018,opt_018,,Remote vehicle starter system,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_018,opt_018,,Remote vehicle starter system,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_018,opt_018,,Remote vehicle starter system,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_018,opt_018,,Remote vehicle starter system,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_018,opt_018,,Remote vehicle starter system,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_020,opt_020,,Visors,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_020,opt_020,,Visors,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_020,opt_020,,Visors,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_020,opt_020,,Visors,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_020,opt_020,,Visors,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_020,opt_020,,Visors,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_021,opt_021,,Windows,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_021,opt_021,,Windows,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_021,opt_021,,Windows,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_021,opt_021,,Windows,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_021,opt_021,,Windows,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_021,opt_021,,Windows,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_022,opt_022,,Glass,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_022,opt_022,,Glass,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_022,opt_022,,Glass,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_022,opt_022,,Glass,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_022,opt_022,,Glass,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_022,opt_022,,Glass,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_024,opt_024,,Oil life monitoring system,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_024,opt_024,,Oil life monitoring system,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_024,opt_024,,Oil life monitoring system,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_024,opt_024,,Oil life monitoring system,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_024,opt_024,,Oil life monitoring system,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_024,opt_024,,Oil life monitoring system,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_025,opt_025,,Steering,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_025,opt_025,,Steering,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_025,opt_025,,Steering,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_025,opt_025,,Steering,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_025,opt_025,,Steering,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_025,opt_025,,Steering,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_026,opt_026,,Wipers,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_026,opt_026,,Wipers,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_026,opt_026,,Wipers,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_026,opt_026,,Wipers,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_026,opt_026,,Wipers,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_026,opt_026,,Wipers,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_a2x_001,opt_a2x_001,A2X,Seat adjuster,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_a2x_001,opt_a2x_001,A2X,Seat adjuster,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_a2x_001,opt_a2x_001,A2X,Seat adjuster,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
1lt_c67__opt_a2x_001,opt_a2x_001,A2X,Seat adjuster,sec_stan_001,standard_equipment,1lt_c67,convertible,1LT,standard,False,0
2lt_c67__opt_a2x_001,opt_a2x_001,A2X,Seat adjuster,sec_stan_001,standard_equipment,2lt_c67,convertible,2LT,standard,False,0
3lt_c67__opt_a2x_001,opt_a2x_001,A2X,Seat adjuster,sec_stan_001,standard_equipment,3lt_c67,convertible,3LT,standard,False,0
1lt_c07__opt_a7k_001,opt_a7k_001,A7K,Seat adjuster,sec_stan_001,standard_equipment,1lt_c07,coupe,1LT,standard,False,0
2lt_c07__opt_a7k_001,opt_a7k_001,A7K,Seat adjuster,sec_stan_001,standard_equipment,2lt_c07,coupe,2LT,standard,False,0
3lt_c07__opt_a7k_001,opt_a7k_001,A7K,Seat adjuster,sec_stan_001,standard_equipment,3lt_c07,coupe,3LT,standard,False,0
